guilt,Could not buy a reference book because I got up too late to cue.
joy,"Found out that me and my best friend are both chosen for the  
English lectures."
shame,I may not be clever enough to understand your English lectures.
anger,"Told by some people the class leader only choose his friends (not  
true)."
sadness,One of my best friends was hurt by a girl he loves.
disgust,Saw a very arrogant girl walking like a queen.
shame,China cannot buy your reference.
guilt,"A friend asked to borrow my notes and I did not give them away  
(my notes too badly written)"
joy,Talking to a close friend.
sadness,Getting ill.
shame,Failed to be elected to be a class leader.
anger,Father lost his temper at home because he was mistreated at work.
disgust,"Saw someone who picked up a cigarette from the floor and smoked  
it."
shame,Telling a lie.
shame,Not getting the class paper in time for the lecture.
joy,My father promoted to be a professor.
fear,Anatomy lesson and told we have to do it at night sometimes.
guilt,Had an argument with my classmate for borrowed books.
shame,"Finding out that we cannot have good references because China is  
poor."
disgust,Saw someone licking his dining bowl.
shame,Criticized in front of the class.
shame,Not finishing homework in time.
joy,"Found out that the girl I love loves me, too."
fear,Reading a horror story alone.
anger,"Being refused to attend the neuropsychology lecture in the  
medical university."
sadness,My parents told me that they do not like my friend.
disgust,Saw an arrogant girl walking pass by.
anger,Not finishing my duty as a class leader.
guilt,My friend had trouble and I was not able to help him.
joy,China winning the Asian Olympic games (TV).
fear,Left alone in the biology building surrounded by empty buildings.
shame,Someone told me we are not as good as the All English Class.
shame,Not getting the reference paper.
disgust,Cueing for a bus and the drivers having long dinner.
shame,Not finishing homework.
guilt,Did not return the library book on time.
joy,Hear a very nice joke made by a friend.
fear,Thinking about death when walking alone at night.
shame,"Found out that someone I knew well has been misunderstanding me  
for 2 years."
sadness,Death of a relative.
shame,Someone I know and respect sexually assulted a girl.
disgust,My father insulted by other people.
anger,Made a mistake at work.
joy,Found my name on the list of attending the English lectures.
joy,Doing anatomy alone for the first time.
shame,"Being insulted in front of my parents, and they believed other  
people (those insulting me)."
sadness,Death of General Ye Jianying.
disgust,Someone had stolen an article from a library journal.
shame,Not doing well in the examn.
guilt,Not finishing homework in time.
joy,"Did well in an examn just before my father's birthday: the best  
present I can give to my father."
fear,"I asked someone to bring some present to my father and found out  
that he is not a reliable person. I was afraid if my father would  
not get the presents he would be angry with me."
anger,"Some classmates said I did not do enough social work. Therefore I  
was not elected as a ""Tree Good"" student."
sadness,"My father won't be so pleased with me as if I was elected ""Three  
Good""."
disgust,My roommate's lack of consideration of me.
shame,"My sister said I am not a stable person, and I think she is  
right."
guilt,"My sister forgot to bring presents for my birthday, I was rude to  
her."
joy,Had a nice letter from my close friend.
fear,Staying alone in the biology building after the dark.
anger,Being insulted by my roommate (she is in the English Class).
sadness,Not being able to do well to be chosen for the English lecture.
disgust,My roommate boasting about her English lectures.
shame,"When the class leader read out the names of those chosen for the  
English lecture and I was not on the list."
guilt,"Some boys told me your nickname is ""Little Girl Doctor"", I did  
not tell them off and laughed with them."
joy,Relatives visiting me.
fear,"Finding out the great difference between China and the West in  
science."
disgust,Saw my unfair report.
disgust,Lecturers being unfair to me in reports.
anger,"Finding out that some students are getting good reports they do  
not deserve."
anger,People impolite with me because I did not get a good report.
anger,I kicked the chair in the classroom to express my anger.
joy,Finding out I was chosen for the English lectures.
fear,"My roommate refused to walk with me to the English lectures. I  
have to walk alone in the dark. Lectures are in the biology  
building."
anger,My roommate being unconsiderate.
shame,My best friend was not chosen for the English lectures.
shame,"Someone told me I was chosen for the English lectures because I  
am good looking."
shame,Not doing well in the examn.
fear,"Some boys talking about nicknames of the lecturers, and I was too  
afraid of them to stop them."
joy,Found out my wife is pregnant.
joy,My boat running into another boat.
anger,Punished by a leader.
sadness,My teacher's death.
disgust,Saw a mate bribing the leader.
shame,Insulted by a woman in public.
disgust,Fight with my mate after a quarrel.
joy,Receiving a nice present from my parents.
anger,Finding out that I made a stupid mistake in the examn.
anger,"Finding out about some girls who have been nice to the class  
leader in order to go to the neuropsychology lectures (English  
ones)."
shame,Finding out I am not chosen for the English lectures.
sadness,"Some students whose English is worse than mine can go to your  
lectures (English lectures)."
shame,Insulted by classmate in public.
shame,Not handing in homeworks in time.
joy,Article published.
fear,Walking in the dark and thinking about ghost stories.
shame,Had an insulting letter from my father.
sadness,Being misunderstood by friends.
disgust,Saw someone acting in a false manner in public.
shame,Failed in a piblic argument.
guilt,Promised to do something for other people and did not do it.
